Pose Landmark 4: x=0.4455438747406006, y=0.46104947603665863
Pose Landmark 5: x=0.44640106582641603, y=0.41029756986177884
Pose Landmark 6: x=0.4518789520263672, y=0.28488462888277494
Pose Landmark 7: x=0.2102386131286621, y=0.2737431452824519
Pose Landmark 33: x=0.19917250537872314, y=0.2622002381544847
Pose Landmark 45: x=0.4135234489440918, y=0.4621106954721304
Pose Landmark 46: x=0.14711404705047607, y=0.18282665839562048
Pose Landmark 48: x=0.35315160179138183, y=0.4867837172288161
Pose Landmark 52: x=0.21428059482574463, y=0.14373077979454627
Pose Landmark 53: x=0.17143674755096436, y=0.1550247779259315
Pose Landmark 55: x=0.3693697395324707, y=0.17545358217679538
Pose Landmark 63: x=0.15690531158447266, y=0.13226798130915715
Pose Landmark 65: x=0.27709964656829833, y=0.14693072392390324
Pose Landmark 66: x=0.2693894329071045, y=0.11778812408447266
Pose Landmark 70: x=0.1327553882598877, y=0.1665018815260667
Pose Landmark 93: x=0.12453521156311036, y=0.4409417665921725
Pose Landmark 105: x=0.20268019104003906, y=0.1156601832463191
Pose Landmark 107: x=0.35397145652770995, y=0.12695946326622595
Pose Landmark 115: x=0.3682455291748047, y=0.4735164935772236
Pose Landmark 127: x=0.10305367851257324, y=0.280196292583759
Pose Landmark 133: x=0.36200211906433105, y=0.2772016818706806
Pose Landmark 144: x=0.24255000495910645, y=0.2868059158325195
Pose Landmark 145: x=0.2728960886001587, y=0.2888231570904072
Pose Landmark 153: x=0.3034197130203247, y=0.2865746131310096
Pose Landmark 154: x=0.3323195924758911, y=0.28238101372352015
Pose Landmark 155: x=0.35196778202056883, y=0.2803087527935322
Pose Landmark 157: x=0.3295997037887573, y=0.2463937465961163
Pose Landmark 158: x=0.29765613937377927, y=0.23242953373835637
Pose Landmark 159: x=0.2641508855819702, y=0.22923223055326022
Pose Landmark 160: x=0.23272423648834228, y=0.23554254678579478
Pose Landmark 161: x=0.21473339462280275, y=0.24624013167161207
Pose Landmark 162: x=0.10165897274017334, y=0.1968062767615685
Pose Landmark 163: x=0.2227551736831665, y=0.2810966344980093
Pose Landmark 168: x=0.45322666549682616, y=0.2320527590238131
Pose Landmark 173: x=0.3517222633361816, y=0.2652542701134315
Pose Landmark 195: x=0.44841388130187987, y=0.3679297814002404
Pose Landmark 197: x=0.45012826347351076, y=0.32844040210430436
Pose Landmark 220: x=0.3884120502471924, y=0.46615067995511567
Pose Landmark 234: x=0.11295785331726074, y=0.3594959259033203
Pose Landmark 246: x=0.20562371158599854, y=0.2545943186833308
Pose Landmark 249: x=0.7150178184509277, y=0.26823479579045223
Pose Landmark 263: x=0.7265658226013184, y=0.2567409662099985
Pose Landmark 275: x=0.47956243896484374, y=0.46056376237135666
Pose Landmark 276: x=0.7699998416900635, y=0.1732759035550631
Pose Landmark 278: x=0.5640337409973144, y=0.4828748996441181
Pose Landmark 282: x=0.6796600379943848, y=0.1296230756319486
Pose Landmark 283: x=0.7315040054321289, y=0.14375608884371244
Pose Landmark 285: x=0.5244090595245361, y=0.1673256360567533
Pose Landmark 293: x=0.7480120792388916, y=0.11904829465425931
Pose Landmark 295: x=0.6126817169189454, y=0.13295176579402043
Pose Landmark 296: x=0.6151363887786865, y=0.10194531954251802
Pose Landmark 300: x=0.7903319301605225, y=0.15472613114577075
Pose Landmark 323: x=0.8966328945159913, y=0.42471734560452973
Pose Landmark 334: x=0.6889506092071533, y=0.09961160513070913
Pose Landmark 336: x=0.5296083393096924, y=0.11437932527982271
Pose Landmark 344: x=0.5404374256134034, y=0.4700718219463642
Pose Landmark 356: x=0.8998852767944336, y=0.2592718711266151
Pose Landmark 362: x=0.559873441696167, y=0.2789378826434796
Pose Landmark 373: x=0.6833367671966553, y=0.28354434967041015
Pose Landmark 374: x=0.6539800968170166, y=0.2884311969463642
Pose Landmark 380: x=0.6230455150604248, y=0.28784556755652796
Pose Landmark 381: x=0.5919770374298096, y=0.28411985544057994
Pose Landmark 382: x=0.5708333339691162, y=0.2824030215923603
Pose Landmark 384: x=0.5929928436279297, y=0.24464522141676684
Pose Landmark 385: x=0.6243304004669189, y=0.2290779553926908
Pose Landmark 386: x=0.6560709323883057, y=0.22521403386042668
Pose Landmark 387: x=0.6873770751953125, y=0.2307595766507662
Pose Landmark 388: x=0.7068923988342285, y=0.2412502875694862
Pose Landmark 389: x=0.8834722175598144, y=0.17395396599402793
Pose Landmark 390: x=0.7023589935302734, y=0.27608566284179686
Pose Landmark 398: x=0.5700235214233399, y=0.26581084911639874
Pose Landmark 440: x=0.5114044227600097, y=0.4637091269859901
Pose Landmark 454: x=0.9014240493774414, y=0.34057862208439754
Pose Landmark 466: x=0.7179349460601807, y=0.2494165273813101
